Course	Room	Teacher	Time	Students
778	66	79	851	5297 4834 7222 8466 178 4227 7135 8406 1774 8728 3431 1463 618 447 5592 1888 128 5485 3055 4056 5181 8897 3247 7167 6019 7506 7183 
690	66	508	852	8500 1144 6207 8549 7383 5136 2944 6167 3557 4943 6559 1963 7558 6201 2505 7398 3070 1435 3289 8126 7407 1553 5181 3463 5940 4879 8851 
1022	66	394	853	2591 3889 8408 7013 8988 2014 480 2428 2447 8639 1271 3483 1153 7668 4443 488 2830 4018 7149 4390 945 7258 7685 1365 5914 8972 4977 
783	66	50	854	2617 5174 1341 7798 1051 6575 7261 1989 326 8801 6810 916 1406 2914 465 4441 122 74 243 6843 4874 7210 8878 2495 4588 4071 8855 
789	66	383	855	1789 2659 745 5662 2195 3410 6877 4615 7385 3232 1777 2522 5787 1019 6922 3081 3474 8145 2422 4883 1797 6614 6841 3688 4816 475 7813 
250	66	527	856	1329 8307 4578 4439 257 2780 2342 6767 2483 5237 6204 2689 6244 1133 1493 5998 8086 1040 7086 2559 7371 2413 1363 1474 8853 2758 7428 
1038	66	173	857	6495 3599 2478 4637 53 278 5408 6908 8866 3342 7617 1408 1469 810 916 1296 2916 6482 3730 4667 3469 7217 4484 3967 4228 1413 1459 
508	66	473	858	3498 4891 114 6380 1908 6878 8276 24 5313 6511 2812 6412 2727 8227 4623 7040 3053 3884 5340 1728 8898 3421 1820 8702 383 4585 8919 
165	66	361	859	6965 7937 8297 7294 958 1544 6641 7774 619 5384 8637 7867 6915 2958 355 786 4054 3038 4409 5532 7278 5422 2026 1244 4990 800 6696 
960	66	507	860	4327 5665 2826 3044 5820 4692 3578 5722 5091 1853 7694 1565 2937 3608 6521 7642 8474 8125 3701 6918 4398 3881 5187 2577 1011 6214 689 
961	66	530	861	1278 7933 2908 3276 4103 7830 586 5353 1941 1469 341 1401 2587 994 3483 7649 249 3200 3980 3112 4756 4663 929 6210 1004 7184 1741 
1102	66	56	862	2778 603 7957 61 6747 3674 1901 2342 3576 4670 5492 7511 2110 408 8228 1156 2931 3153 5536 226 5309 3560 6602 2237 8647 3968 7941 
1179	66	594	863	3984 4320 4324 7114 1894 3585 2525 794 7360 3362 8625 2015 2112 2113 3993 1312 8396 2764 8358 4562 6179 6678 5104 2274 7684 7405 2067 
879	66	438	864	8078 2901 2459 2921 6451 4766 4613 2787 2343 3364 6333 6228 3600 1339 2447 8649 6802 1099 7168 1996 4012 5715 4485 7425 5790 1006 7768 
874	66	592	865	592 1222 6596 3347 7653 5139 7384 3675 7361 4903 4005 5621 2171 1692 3583 6488 6522 4357 7703 1728 8576 7313 7217 7425 5878 4956 4971 
891	66	118	866	213 2610 4660 4241 7126 1336 6083 1711 8094 368 6682 1010 3958 8372 2706 6910 5323 1889 3702 611 1047 4527 7166 4290 4836 5978 50 
893	66	297	867	4572 4459 3300 27 4703 2888 6249 3899 3674 2247 8169 142 4318 610 3625 1595 6489 4624 4036 7109 3338 6954 3282 7371 7313 7973 2104 
895	66	600	868	5171 4092 7814 1925 2200 20 5317 7152 3721 7753 8517 1096 7295 2760 3909 3071 8419 5658 5353 7784 6713 1916 7087 6540 3115 6754 6193 
898	66	393	869	7283 1083 3775 279 5135 4201 8661 3361 2381 6206 2404 6309 7511 6225 1754 8809 1451 4251 2468 5069 1865 78 7279 4401 3424 8979 7761 
670	66	499	870	235 5298 4432 6387 7340 6089 2946 7434 5038 3025 3184 285 3189 3834 990 992 3838 2419 4567 5204 4446 39 4681 1061 6651 6253 2794 
985	66	547	871	5393 1141 6599 5118 3017 4618 6741 5635 3383 6647 2152 2283 8145 5203 5462 8125 7820 8458 1042 5618 8081 7466 6018 943 2997 721 5721 
355	66	24	872	3923 8057 7854 6494 1260 5214 276 3452 8942 4677 7515 5782 3976 7195 7571 3763 6202 6959 5658 3079 8411 3567 244 2279 7061 7504 5564 
286	66	51	873	7814 1787 3275 5472 6700 3043 2521 1842 612 4989 2246 6246 3831 4338 3746 1131 3931 487 8243 6714 5758 1047 2991 2087 413 5667 8644 
1082	66	324	874	4082 6962 4570 6384 6895 7847 6341 6571 2624 8885 8346 1446 8966 4275 5009 3954 7104 5539 5515 4805 8290 4131 4688 1389 5716 5977 3980 
55	66	166	875	3612 2652 3752 8621 1923 8547 4615 4029 2527 852 1428 3571 1521 737 2504 6991 7485 5200 2955 3527 4642 5421 52 7742 415 2166 804 
51	66	313	876	2436 6981 6537 6127 7134 3432 4003 5623 4709 8098 4860 8042 1352 6210 2819 3526 1932 4039 3310 4031 5671 3444 4077 8912 8935 3422 7875 
52	66	175	877	595 1316 665 3049 7177 5338 3164 3305 7794 4693 5505 4941 4125 7517 8658 522 2623 752 757 443 3608 4548 3524 8873 3462 5246 1411 
777	66	385	878	591 1140 5336 5134 3418 5275 7300 5941 1581 2220 6181 284 7734 5004 5108 5750 1914 3723 3783 6275 908 6652 3223 5818 645 647 5878 
115	66	355	879	5397 2848 4185 1089 7035 6942 3831 2201 1837 1618 2380 2177 6239 7530 913 1673 1177 2461 5147 6319 6486 5180 38 7141 8930 5879 8441 
207	66	103	880	2905 573 7018 3040 6874 8524 2568 3025 5968 2401 6305 6681 5130 4963 7920 711 7864 8556 7848 6482 6461 3374 6290 2109 512 1662 9002 
918	66	290	881	5016 4246 6141 5495 3305 692 4165 4806 7155 4124 2248 521 561 4599 5238 2607 6808 2281 2746 5027 7006 3781 8995 2002 7767 2792 2105 
564	66	305	882	3510 6812 8564 2828 7170 6629 4458 1091 1815 7452 2133 7090 2983 1074 7491 2349 3834 8432 2876 2427 1629 161 480 8990 518 5932 5610 
227	66	413	883	6906 7915 976 2320 8862 6347 3122 2560 7594 3363 8927 1659 1253 6321 2030 915 911 8140 611 5069 8774 162 5953 4405 7744 8667 371 
225	66	415	884	6851 2437 618 8565 7970 4800 8190 879 8098 520 6020 7803 8044 8202 5355 7908 4810 1886 8246 9020 4399 6508 1045 3469 7338 5698 807 
220	66	6	885	3592 8037 8235 159 577 701 4656 5768 1488 4341 6166 4538 4146 1117 1376 7757 6922 4499 2442 8065 4623 6013 35 7389 6904 4864 1661 
1020	66	70	886	4189 1305 5396 8150 2097 137 5470 8866 6479 894 4250 90 3313 5127 4374 4831 1027 4935 5425 2894 6501 8991 1183 6135 3377 8662 8761 
1186	66	246	887	2299 8072 8475 722 2785 2781 8092 9020 6186 938 1674 6241 1313 3480 5024 3157 8451 5206 8350 5568 2950 5107 79 50 2006 1361 7187 
391	66	391	888	1142 8230 3710 885 335 3619 981 3945 8564 252 6836 2542 4066 1850 3120 2358 6015 349 143 4335 1333 7627 2973 7445 3013 942 2145 
796	66	86	889	8219 743 8742 4103 6455 5497 7137 7326 1831 1837 5454 7150 7437 932 2113 7439 1214 461 7480 7359 5468 6867 6649 1024 5187 1922 3110 
481	66	95	890	8251 6493 2844 1126 3532 6903 4706 5829 4720 818 7433 2581 3662 710 6730 6915 261 3131 3641 7239 5956 6464 3686 1180 8839 6455 5938 
590	66	481	891	2459 3943 3908 3757 5079 8197 3213 1943 3694 7192 2853 3957 4895 3076 1015 3647 7648 7214 6466 1662 7728 8936 477 4535 4855 2692 5938 
471	66	301	892	2476 2232 4325 3491 3320 83 8010 4519 3315 6282 3183 1393 7736 7394 1130 3669 8577 5120 5832 3202 1049 3226 1064 8891 2679 7510 4853 
711	66	29	893	8424 6595 3067 3302 3301 993 1819 6029 4883 7692 6588 3816 3586 5146 2935 2932 8538 8029 7462 7665 4119 5345 7168 3615 6259 2533 
422	66	96	894	1322 3490 5631 7852 8447 5642 3732 7247 5568 7614 5231 8826 8719 7399 1354 7359 7948 482 3118 6560 1066 4484 1385 5698 2536 2399 
911	66	336	895	2967 3619 8384 5330 7876 4911 8013 7573 5827 3213 4698 7050 524 405 3852 8167 2182 4772 2123 6000 5634 5224 7506 5793 6071 7689 
426	66	501	896	5111 7678 4912 5667 3065 4638 3438 8196 5629 7155 4902 5621 8827 7779 7758 2120 5533 488 4791 3466 4870 4295 4646 1438 4481 1655 
293	66	378	897	6814 6729 2308 6550 2546 3910 3022 2261 5806 1699 6826 5062 2767 8753 3319 267 3077 4357 2044 6790 7311 2049 8764 417 8648 6070 
596	66	191	898	3717 763 3417 4762 7676 5767 5503 3579 6418 7156 6646 6104 5234 7635 2508 6681 6477 7296 754 1155 4256 3401 127 8810 5699 6035 
276	66	335	899	2778 6961 8502 2431 8548 7324 8947 7099 508 3085 7551 8967 4259 147 1918 3331 7043 7231 8796 6171 4874 1184 1957 8667 4857 6902 
103	66	479	900	886 4718 552 1874 8521 496 4223 5251 3212 1852 118 186 1468 2400 2247 6068 4099 8191 1280 5629 5342 4754 6236 821 7403 2104 
904	66	362	901	7816 2716 2865 6967 3162 5053 1423 49 4824 4674 4516 6187 6326 5922 7433 529 301 149 1864 3286 5089 3449 8992 4644 7543 4957 
644	66	591	902	1206 7116 1982 7091 2560 6660 5561 7367 4980 3194 2445 1098 149 7021 6445 4796 4055 6690 4051 6776 3569 2395 6191 4859 3574 7406 
430	66	236	903	9016 3145 6144 235 5668 1987 4046 5379 1058 4849 5064 5728 3265 2972 6919 2044 6569 7528 905 6462 5246 8088 2561 8487 8837 681 
338	66	582	904	5233 8075 2947 5609 8115 3554 3236 3472 4535 6470 8795 5869 8516 3913 4561 266 7628 2216 7081 4153 7723 3541 7163 688 531 8973 
334	66	534	905	1327 8602 7798 8528 5335 6894 6701 4203 7385 1421 1949 5720 3184 6220 8840 1272 6730 3349 1590 163 6401 5596 5634 8703 7991 7762 
818	66	223	906	748 5035 609 3068 8344 3798 1191 7308 6513 7152 6269 733 7770 329 143 4495 6155 8003 5953 6790 2571 5795 7503 6257 5976 7547 
857	66	510	907	61 3537 8989 8131 1632 3471 2748 5931 7745 7829 109 5656 93 4950 5308 8087 1432 3427 1809 2359 1748 351 7899 1005 1740 1369 
90	66	142	908	743 313 6651 2197 4786 1896 3385 6784 8194 1419 4512 2975 847 5557 5895 6633 3359 4793 3207 4716 7607 2128 8994 2486 4487 4951 
1053	66	177	909	3759 1165 5110 6853 624 2846 3779 8548 7971 5416 1614 4143 3856 7413 736 8160 2624 8436 4218 8200 4605 8996 6330 8836 1663 2691 
1059	66	342	910	7139 3412 4575 4282 695 7265 5723 7590 6187 8923 3999 281 189 8208 8418 4799 101 8262 5405 7250 8874 1558 4521 7504 1578 6199 
1191	66	279	911	2961 2865 5113 2656 7017 1172 7078 970 3972 1032 6048 631 7802 8434 1311 6869 8530 8355 6799 8859 2390 2061 8709 5814 1368 8726 
26	66	143	912	8427 5611 6989 550 8780 7571 795 5540 873 6008 322 534 2739 7750 1154 588 6979 4351 6469 7257 7145 7604 4661 7569 5691 377 
27	66	233	913	4328 2658 1342 663 8214 5745 3296 2308 1377 2073 5928 5289 4272 3908 2766 7021 5466 5209 3641 5619 2233 5531 6215 2004 6250 2253 
400	66	88	914	4010 5078 7222 4557 5944 1836 5564 5680 5805 753 8162 1799 560 2468 6887 6734 8283 7048 3561 6295 6500 1874 640 2264 2391 5912 
377	66	245	915	7284 8157 8075 8567 137 6533 3305 8568 3699 1054 3457 6647 7592 2667 8801 997 2810 7484 7027 3317 4668 4681 477 2259 2005 8686 
399	66	396	916	5151 453 7035 8525 1199 4748 3213 84 8652 2640 1151 4256 6154 8311 3132 8558 7028 3052 8355 1623 6399 7258 1808 1455 2698 8835 
581	66	566	917	2771 4767 2806 2823 972 839 6325 4906 2170 2 2249 8824 8289 1749 2769 5149 120 3263 3156 4237 7868 3038 1974 2087 5633 2168 
924	66	250	918	2965 8232 3900 5768 3774 8744 4789 1739 7713 6431 1500 2665 7197 3628 7909 5465 4037 8999 1555 4816 1801 1978 7448 2233 1648 5243 
1008	66	91	919	577 7791 3069 4047 5378 951 7202 954 1256 5842 7553 5800 2075 1217 7525 6958 7487 7621 297 103 3358 8889 5595 3462 8885 7897 
450	66	514	920	6495 6836 3452 6419 2884 1617 4675 2548 6643 340 3174 1449 4273 3958 445 3403 5774 5262 7560 2578 3012 5873 4144 2101 686 8585 
592	66	128	921	61 8684 1901 4909 5415 974 1057 1058 7207 527 4988 1392 4813 1175 3666 610 3073 4444 1645 10 19 2207 4070 5838 7728 6191 
178	66	422	922	3822 5471 3003 8685 8134 991 3009 3050 1839 1442 1676 6023 2859 1090 5388 4346 7644 2199 8025 6543 4157 3374 6653 4991 7180 5858 
975	66	257	923	8171 157 2920 6515 392 8440 7010 1053 7074 43 6516 6080 1508 2704 6997 6639 6676 3408 4543 3720 5839 3843 2539 1362 6058 539 
597	66	495	924	151 5189 1209 4221 3418 3966 4704 2326 2329 4006 4593 1520 1691 3841 7418 4964 8928 76 6523 6881 3540 4148 1555 1628 379 8720 
1080	66	375	925	7288 2631 3001 3659 7015 7959 6578 8658 3858 6364 5068 6978 4620 6523 4443 4468 7024 8952 4463 4156 6563 6217 8914 8329 7749 926 
599	66	161	926	2903 4080 3736 3164 4029 5414 3026 5377 3662 5622 344 1569 3766 3749 4440 101 1598 5651 3441 4719 8995 7189 8813 7527 1686 5972 
602	66	246	927	887 1301 8368 7364 8982 7380 6707 3475 4530 3347 7151 2268 6047 6683 2607 633 5025 463 2565 7029 8471 1609 6770 2410 1373 1007 
1127	66	47	928	4264 5112 2847 5213 80 1890 7348 5277 3123 4510 875 4127 6283 4985 2663 7470 6201 1956 5898 225 161 5715 1183 6311 1362 7185 
869	66	571	929	2477 3868 4886 7839 8443 8327 7973 3161 8198 6661 811 1562 813 8434 463 2182 3074 7026 1934 6270 4933 7333 7142 6334 5931 169 
14	66	315	930	7810 117 8279 5642 4909 1420 6264 7306 697 2300 2170 2155 6325 4869 8718 5860 1698 3746 165 8158 7443 7565 6298 2993 5839 687 
865	66	394	931	2736 7280 3823 1870 2715 4308 6726 6879 4557 3735 8547 6787 7264 8923 7883 6897 2115 4499 1795 5207 9022 7140 7726 2750 1382 2250 
889	66	588	932	3800 7038 3329 7014 1488 3293 3476 1422 793 5190 1015 2464 1799 1217 7352 6617 4110 2547 7629 7048 5442 519 4481 4483 5977 5798 
1083	66	192	933	4188 3861 8623 6125 6534 5524 5507 4906 8116 2804 7136 1543 6346 1851 7073 8712 2179 6551 1238 3877 5734 8411 4702 6547 3117 4297 
329	66	503	934	8200 3865 3063 5648 1872 5609 7916 6871 8322 5455 5544 5608 4493 1698 4213 3875 2930 2588 4562 3136 385 7845 7868 7330 7468 5791 
1046	66	365	935	6961 7280 1263 889 3000 7018 3792 3418 5628 6760 420 3087 2159 6820 245 5997 7785 3175 7277 8083 2230 6751 5447 1604 7884 2395 
1146	66	504	936	8079 3414 1480 1898 8134 3698 7614 1696 3972 4984 1213 5388 2919 2702 5326 6734 8459 4813 4936 949 7373 4296 5226 7954 1009 4857 
660	66	281	937	7281 8366 5470 6627 3165 6432 1659 8738 8652 1671 5967 1154 8378 7487 3267 4541 3317 3249 4934 4157 6541 7724 3442 2147 1457 1458 
545	66	132	938	2475 8051 5477 4024 3733 118 1638 1730 3515 4410 8490 8677 1290 1654 3913 8046 3872 2121 7336 1997 56 8484 8581 8851 8855 2373 
8	66	263	939	154 6890 3308 6625 4780 7158 1731 5233 3257 8491 2269 5805 1234 3819 8776 5554 6868 6615 5480 7333 1994 5401 5083 643 4959 8268 
995	66	579	940	2862 4309 4456 4766 2800 4286 1715 6108 1548 6028 2405 2019 846 6804 1273 7237 4033 246 3720 4715 5180 5955 9006 1049 1102 5221 
993	66	343	941	6857 856 7957 7955 6898 2807 5728 7301 6666 6102 7099 653 420 4693 1270 2424 8864 5204 264 4918 5424 4297 6216 2378 8975 4972 
528	66	558	942	6218 6628 2430 4576 8117 5351 8614 3973 423 7803 570 8164 3952 3778 1498 5774 6547 6690 1715 6657 2315 1438 7210 1246 1761 376 
418	66	587	943	8472 4247 456 6387 6162 1858 6346 8822 811 8843 7927 6999 3936 4333 4032 7232 5481 7563 1285 4811 7529 1554 3224 7451 7522 5970 
927	66	279	944	3867 314 8306 258 6895 6120 6530 7958 4941 5569 1835 3026 5094 7151 7512 8495 1790 8315 6616 6648 57 4522 3370 4993 2064 7605 
835	66	278	945	6989 8154 273 7133 5250 7576 4928 3257 3187 7416 739 2245 8828 8900 817 206 1272 563 3261 7821 2188 13 3788 5087 6194 8811 
363	66	80	946	7930 6837 2223 8528 5051 4781 524 4942 4416 2482 2348 3971 7984 2386 2245 8848 8733 4961 8656 448 2813 7947 8795 4158 3060 8970 
386	66	408	947	3905 1085 8031 203 3321 5661 5880 7979 7674 6926 4476 3472 6575 1617 4780 3834 3602 1210 1099 8792 5579 2993 7742 8916 2699 5913 
575	66	526	948	2711 1146 200 8349 116 3014 231 3557 26 4289 1946 4670 6223 732 2345 4097 2582 4331 1955 4113 7121 1622 6118 1431 5306 4023 
253	66	598	949	6817 7031 9016 6904 6161 2827 7917 491 6783 2565 7458 2816 6138 7643 247 8604 6842 1551 2211 5184 2990 1976 6408 2279 5506 1740 
254	66	13	950	7933 1220 4244 6453 8564 7951 4663 1879 5274 1053 5311 2407 8717 3892 1297 6437 993 6677 5103 7068 4422 4524 8618 2698 2161 6695 
732	66	225	951	2905 572 3492 3754 4103 3534 7119 6728 87 2543 4729 5198 3381 5723 4824 6224 282 1275 5461 1959 8877 3225 2992 6561 5243 2790 
164	66	124	952	4261 2299 2614 2459 1123 115 1050 8867 7598 7594 3125 5968 5923 2420 2761 6441 8533 8472 3887 5447 1680 6211 8853 6032 5814 4851 
1106	66	580	953	7930 1581 8629 7348 797 1738 1171 5254 7156 5092 2302 3023 5724 6283 8615 5809 1440 8432 7296 7325 6734 3172 3359 5423 5794 8837 
282	66	419	954	2900 5112 7939 6983 5649 8294 1775 3450 5942 5827 5197 3102 1196 6226 4492 8960 8929 1351 3359 5998 2088 6050 724 6338 7362 2355 
1155	66	213	955	5508 3903 1890 3274 259 4022 8328 6383 7901 5528 4343 6007 950 3121 5848 4198 7865 8022 5468 6402 7563 6775 6756 3195 1384 374 
56	66	263	956	1129 8625 1328 2739 8217 4026 131 3371 3297 7915 4535 5567 5544 548 816 585 8166 8207 7486 4112 3059 7254 2047 840 5243 7892 
535	66	599	957	3618 164 1896 7792 8130 3122 2806 1038 2079 7907 7557 3584 4198 5285 4773 3078 5107 4793 6469 6758 4151 3786 4525 8646 6691 432 
983	66	268	958	4302 768 5176 8074 1613 6601 4611 5760 7710 1773 1583 7206 6369 546 1464 895 1590 1496 5367 2130 4528 2235 867 3975 807 8009 
50	66	157	959	3715 5114 607 2906 1204 4242 3005 6453 4653 5669 537 2225 3083 3628 8759 7806 6670 7482 8357 7564 3787 3113 8180 4757 357 169 
771	66	22	960	622 4181 8077 3534 2229 3691 7200 4384 3999 8803 367 2266 8513 6993 7237 4774 8452 386 6093 4376 6710 4152 8950 6298 6314 2256 
118	66	326	961	1227 590 3826 6452 397 3299 5218 2130 3121 4907 2139 3999 6975 3932 7485 4770 5732 1955 1435 3565 3118 1185 3244 7999 1740 6036 
827	66	332	962	709 1260 271 65 3147 8112 6587 250 4735 2226 7596 7888 5786 7411 8435 2763 4099 4237 8027 6543 2557 4640 4050 2752 2350 2791 
849	66	531	963	706 2372 5885 6053 3222 1541 6765 2118 2262 1528 4217 7669 4030 8280 2678 8537 1806 6400 8953 4830 1607 7709 6072 1006 3366 7890 
1164	66	262	964	5391 6962 8686 7039 4784 8271 8270 4996 6574 5547 7591 8376 6972 4253 1238 4378 384 229 7358 7080 4811 5404 1045 2081 7603 2002 
756	66	364	965	4303 884 1203 4760 2194 6383 4223 2880 2786 2789 7634 3345 1018 3897 3932 1861 5554 5108 3231 5772 8691 5837 3019 4682 6110 8819 
560	66	257	966	2839 3761 8606 3945 6723 5606 5472 4927 5588 6187 5921 930 5381 7293 5384 3587 8754 3934 4378 7352 1593 6862 3176 4937 1769 8851 
1032	66	413	967	5153 2774 3060 1484 6705 170 2068 3129 1371 1409 2742 185 5800 5034 2910 149 7788 8261 7272 7256 7082 5630 7699 6334 412 2690 
1024	66	348	968	7934 156 4369 1028 6893 3532 239 6628 4202 6105 1118 6367 6247 8439 5147 1350 7869 7907 5618 6297 5712 5225 2000 2108 7894 2683 
1021	66	379	969	8233 3946 4430 5765 1776 4122 7050 4720 1503 364 1259 4217 8638 6996 108 4748 7644 4449 6426 1559 6656 6292 6392 7899 4951 4853 
635	66	360	970	6450 4103 6386 4767 5761 2146 5451 1192 2306 6308 7753 1175 4315 8636 304 8108 2838 4118 6016 1066 2397 416 5215 3962 2674 7615 
45	66	5	971	1323 601 8253 1080 5294 4241 397 7037 6927 5050 257 959 6343 1968 5411 3925 5725 6209 2465 3746 6732 2926 6118 3373 3960 3961 
1113	66	453	972	1120 4457 4108 6388 1815 7639 4065 3570 1737 1447 7196 4259 4277 8940 1275 8630 6887 5673 8008 5755 8128 5510 2043 6506 2519 2370 
506	66	358	973	8367 8213 7655 8688 6436 3470 7619 5434 1966 541 8717 2685 715 8106 7392 6589 1357 8201 9003 4625 5754 3158 5591 1849 7333 7556 
347	66	468	974	7931 2928 8231 6179 142 139 8010 1772 7559 7414 6686 1655 5007 140 1331 6676 8452 4565 7129 5105 2336 1456 6931 7995 2695 
992	66	92	975	5011 5150 980 6124 1481 8494 8308 8193 856 3797 1718 5190 8803 8737 6976 2877 2722 545 6933 7622 3643 4734 6132 343 375 
816	66	75	976	3888 4761 66 5432 5820 1695 935 4138 2601 5062 462 8791 5127 5040 1025 6794 7276 840 19 3447 1974 2494 1808 7337 6236 
273	66	584	977	2458 2776 4894 4556 4224 6163 6702 6707 1055 2488 182 7539 1390 2919 5286 5532 2185 4038 8579 4441 1708 5227 472 1531 1369 
525	66	97	978	6591 3869 5170 609 6573 5431 4380 5192 7773 8715 7881 8902 6583 8398 1214 8209 8397 4794 2952 907 8957 5428 5599 531 8938 
108	66	472	979	2479 7018 8989 7134 3349 5627 1104 7695 6239 7754 3587 3780 3522 4773 8962 6861 6862 8289 2088 6428 2000 7760 7745 1385 435 
306	66	206	980	7934 6989 3499 5214 4781 5270 1078 3239 1962 7889 2664 7797 4860 8960 2649 4216 8773 6521 8998 834 3542 4074 2798 2140 1459 
97	66	390	981	5171 4300 2843 5600 4611 7878 5074 2051 4519 8226 4285 4727 7981 5688 2508 203 2813 3952 562 4504 8531 4118 5429 6350 2537 
748	66	570	982	2778 5114 3416 7850 6743 5318 7575 1298 4959 544 509 3893 364 285 8900 3625 3839 6523 240 7043 3500 2502 3189 4995 829 
1055	66	377	983	881 3003 5338 691 6471 4168 428 6 6025 2264 2915 7921 8228 6180 4235 6679 5089 8999 6422 6565 6393 2081 4917 2257 1763 
510	66	366	984	8153 6709 1925 7656 2803 7130 5584 5568 2602 4929 2138 7613 5315 3830 4275 4332 6446 9006 8475 6642 1703 4750 5632 1721 8644 
945	66	171	985	6598 6872 3215 6418 1426 2549 3346 871 3976 932 425 7533 2038 447 1136 8314 7104 7480 5125 5597 4662 829 7422 6370 3252 
683	66	554	986	623 6833 3924 1163 553 3298 67 2820 4220 6282 509 7556 287 147 1139 757 4337 764 7561 3505 4292 643 7682 6219 5536 
379	66	93	987	4081 8059 3141 4437 3326 2944 7970 7267 4531 5237 6049 7885 715 460 5890 6157 3054 4375 2554 6568 2319 6466 928 7507 2106 
85	66	266	988	7631 2590 571 191 660 4431 6120 5669 6706 2410 7051 5986 6039 1253 1448 2701 7641 8794 5481 78 8896 3468 1107 5856 7465 
381	66	111	989	558 6811 3779 5741 1071 2202 2055 5374 4726 5316 5703 6367 8431 6356 7392 301 3874 2609 5410 107 6485 8871 3429 1848 2392 
626	66	319	990	2615 5174 5033 4823 7650 8302 2083 4900 3695 2176 1522 5380 1350 2729 6979 8577 5899 6955 1999 2490 4641 6653 1668 1007 6198 
862	66	593	991	2779 742 3776 7284 190 1228 4655 4653 7830 4801 3128 3451 6346 4127 7559 8492 8925 1211 2876 2448 8205 8291 3370 645 5817 
885	66	94	992	4262 5153 6859 153 116 7618 2884 853 4741 6206 2625 4336 6613 7620 4468 7000 7841 8414 6270 2210 7589 948 7582 3015 8857 
323	66	436	993	5019 6459 7014 7977 1191 5418 7260 1370 7521 3620 8651 8841 6049 1294 2858 2641 4622 5736 267 6631 8354 1553 3709 8487 6671 
324	66	520	994	6833 8173 6493 6815 2479 8298 5496 6705 6782 2471 8673 6067 1032 5684 4330 5488 4540 6633 8471 1806 5592 4156 3540 3988 4954 
1148	66	151	995	1203 1397 8329 7573 3218 6410 6760 8807 4844 2915 6971 2643 8750 8799 6488 4112 8696 4139 7642 3441 1536 6319 806 4583 2399 
696	66	325	996	1062 573 3274 8015 5132 1854 5419 3363 652 4594 2243 3764 635 1276 5324 5209 4375 5229 6131 3548 5935 7683 3097 7194 6375 
547	66	316	997	6494 6964 7817 2868 5524 5478 8091 1967 1502 7558 3353 2075 1270 5810 5049 6482 6739 5483 1598 5248 4815 4173 6191 7763 1515 
549	66	274	998	6966 8562 8982 3733 7916 5500 7135 5706 324 3851 5687 8432 468 560 5285 8575 4622 5206 8559 105 1068 6119 949 3549 7742 
122	66	35	999	3753 5498 2196 8272 7091 3364 1852 7425 6643 2688 584 4195 8393 7235 6234 8023 92 3704 2552 3067 862 6290 8815 2061 7546 
123	66	152	1000	2458 573 4326 3273 5055 6624 6595 6112 2481 7771 2362 5386 2761 8750 5752 7865 6911 227 2550 3886 5718 5714 5445 7464 2195 
921	107	91	3	2735 8036 4086 1120 3555 8559 719 2488 5195 1854 6248 7514 8374 8510 2321 6521 1912 6289 2277 7334 5719 5241 1971 1107 5813 
832	107	16	1	5174 2635 8606 4531 8463 5607 5887 2941 2787 6553 3898 8492 2383 813 711 8575 7020 3704 2044 7315 7278 3037 1648 7468 2104 
360	404	63	1	5112 6601 494 5135 1812 4004 5589 6206 326 2249 5684 4963 6998 3072 6616 3353 5864 7781 6542 7317 4134 5225 2797 6033 6130 
384	506	100	1	5397 603 3940 4324 1487 4635 7019 3297 4129 5411 1614 8887 798 8671 7044 6910 7661 4931 1828 3113 7426 8917 511 6929 1512 
782	107	182	2	2450 4764 5073 8110 5097 6551 5439 2529 2528 798 1250 4845 1291 1313 779 7104 4966 5952 3787 5080 2144 7898 7763 6055 510 
574	539	518	1	6964 2632 2198 7011 8096 7079 5909 3508 3083 4843 6821 2620 6824 7296 3485 1319 6993 8518 4373 5836 5593 3567 4835 5243 8903 
731	664	338	1	4366 2612 9010 6120 6901 257 6513 8921 7752 6829 1151 5284 8316 3057 5041 6545 1281 5526 4392 2572 4834 3308 3684 1106 1005 
734	799	447	1	3611 3004 7032 5710 4602 4288 2150 8827 1508 4962 4717 6481 6846 8795 7334 8874 2338 6564 5368 5227 3507 246 8580 7722 8990 
505	404	199	2	3597 760 2430 128 6141 7116 7951 2824 4707 1772 1077 4004 1071 2114 8149 1091 7022 1473 4794 3398 8978 7992 7448 8582 7467 
467	404	447	3	4899 8423 6969 2842 9010 4652 7658 6947 6336 4061 4729 5455 1092 718 263 6488 8551 5322 8478 8534 94 3688 1800 8936 2060 
600	887	340	1	621 5740 7344 3272 7343 7917 8524 5257 4160 2059 4511 2984 8610 5867 653 3814 3662 3669 6670 3780 2216 4937 6786 3030 7886 
890	953	251	1	4245 5215 3411 6504 2136 1425 4694 2155 8651 8679 285 3959 2939 2919 4884 444 8456 7483 1887 1913 6860 3784 2083 6113 1412 
1199	19	33	1	8051 210 3530 2570 5602 7971 4280 8094 3211 4721 1375 1504 6808 5282 460 7025 3339 224 4760 3247 5269 4645 5794 7995 6726 
802	193	560	1	3772 4304 5153 8620 6928 80 8137 5219 4702 5700 8926 4845 6976 5283 1336 262 6930 7989 3725 5578 5956 6549 5084 8769 6740 
218	506	465	2	1226 4325 136 5057 8865 1424 6261 7596 1967 183 7539 738 814 8165 2451 441 5896 3057 6778 2896 4913 4073 7600 1681 2412 
