Course	Room	Teacher	Time	Students
822	90	338	831	1322 7933 274 3659 82 6621 3556 2329 4959 2030 2363 6245 5951 2201 2281 8316 4569 1069 7589 4074 36 4059 1671 1682 2062 8939 6340 
798	90	131	832	3862 4763 8983 3651 4205 2134 6265 4517 1374 7771 367 586 8104 3666 2647 245 1591 4234 4377 6711 7168 3881 3501 6754 6075 4423 8830 
594	90	148	833	6857 5013 4086 6984 663 3437 1711 1776 5257 5723 5707 2789 6283 1118 6244 7887 8104 8510 6315 7399 4693 3477 3336 5321 5717 3568 7899 
976	90	285	834	7814 6471 2960 6532 867 6725 8197 3454 2224 1946 7249 2566 5961 2603 6674 1703 7966 268 7218 3561 6423 5599 2559 5189 8994 7505 680 
589	90	528	835	4619 4471 6942 4341 1830 4284 2487 4824 4709 1692 2030 1014 420 2505 8845 2288 4199 8066 1790 3179 6481 6796 4056 3201 30 7996 5811 
247	90	210	836	1301 3630 5306 6160 235 8689 2807 8271 3453 1052 4927 790 4535 2549 2562 8249 4359 5676 4934 3394 5716 1382 8958 2006 1451 7182 7429 
148	90	146	837	5398 1124 1787 6146 6607 4389 1960 1500 1584 3138 5845 1151 7058 1239 8539 122 5899 3358 1555 7141 3110 5818 1450 647 6693 7998 2160 
926	90	5	838	4087 4241 1481 5315 3292 790 7594 7206 7263 3731 3087 1037 8590 3830 1172 4316 6995 5519 1860 6884 5772 5833 6405 5634 7310 2375 5816 
1008	90	519	839	621 2635 3648 2775 4456 395 4577 4781 3210 2133 7599 737 280 6711 7698 3602 8038 8452 5488 5045 268 7049 105 4170 2335 3399 5818 
454	90	63	840	5029 2730 6492 3321 7850 1924 4020 8325 7836 8880 5984 6067 2384 650 2506 1394 3991 6820 5066 8165 149 3356 5342 944 2496 1452 1109 
180	90	107	841	7282 2710 982 8746 6498 88 5887 2801 2807 5478 1543 5546 8598 8494 5867 7557 3834 6998 611 6307 2554 4870 2082 7314 4427 3092 927 
1125	90	391	842	8170 7811 2455 8111 7452 5819 7759 7552 8430 8433 8141 2629 3486 3150 3350 7482 4796 3174 8871 7276 4172 8082 2490 2234 5614 2397 6252 
16	90	576	843	2903 3823 6850 5035 3755 2452 5330 4209 8441 3651 7349 5822 6348 957 7776 1465 7829 5322 2959 7964 2319 4396 6467 518 2677 2533 2255 
327	90	329	844	1167 8237 4789 7937 455 575 5648 4573 7979 136 5470 3165 6128 1859 6324 1258 752 5001 4094 8397 3741 4354 7276 3193 7502 1668 5912 
78	90	543	845	751 8307 6142 1809 3167 6703 4221 1547 7072 107 4374 6305 1175 141 3624 5140 6610 672 8957 94 6170 3049 5083 2492 7568 7549 376 
1049	90	362	846	7936 1342 3067 6926 856 951 6229 8220 2440 1133 8773 2761 460 109 6734 1887 7498 6356 8898 4641 6395 5872 7597 438 6671 2009 2250 
542	90	255	847	6280 7679 2947 496 6640 796 3236 6347 5093 3694 8925 7151 2035 1443 1121 1392 7927 2763 6997 2189 7028 5651 7581 6134 417 1361 7890 
543	90	435	848	626 8055 6858 273 4768 5257 6510 7057 1882 654 5687 4866 3607 8207 3624 8632 7901 4604 224 4860 4728 4398 783 6257 2208 8461 6338 
541	90	547	849	3808 2495 5079 6929 8403 6165 8449 6519 4286 4948 2383 914 3994 1655 3811 4887 3318 6954 4648 1187 4523 6137 4521 514 7734 6198 433 
546	90	18	850	6495 4185 6906 6606 5070 8326 7834 3301 1774 2783 2704 1378 3836 633 7295 3492 2609 8698 1953 1913 2277 4879 4521 4487 6697 4972 538 
548	90	226	851	115 3144 8298 6085 3438 7570 1540 1525 8806 7475 7925 2875 2917 3526 4775 5320 1432 7782 1993 2217 2215 3376 1185 7763 2694 293 728 
412	90	559	852	5304 1168 3491 7346 7954 275 4206 4160 8848 7984 5782 2401 6362 6976 3769 8060 5286 8314 123 4772 8181 2570 1680 2415 8762 8479 5699 
920	90	591	853	7931 54 2635 2291 5157 7031 7851 1927 4206 2823 1631 6346 1617 1581 6516 3851 367 328 3095 6932 8455 6159 5308 5222 4010 6137 7899 
1134	90	64	854	579 1321 708 3775 6672 5290 5156 1268 2092 6084 1739 5712 3365 1966 4490 8718 2506 5686 6328 2442 2979 5552 249 6484 4427 1247 1402 
839	90	176	855	4082 8152 2776 5216 4656 5510 3041 7095 4901 916 8903 631 2603 5144 7022 266 7943 1829 6845 6401 3229 3017 6258 4461 1667 7181 516 
383	90	582	856	593 2732 2593 7855 7037 8780 7878 4009 7300 5198 3213 1076 2849 6183 918 1119 1442 6896 204 467 6847 1995 8898 5442 7146 1687 6199 
780	90	378	857	768 8050 1225 2435 4767 8545 3329 5642 3045 1859 3450 4925 4672 4533 7419 8514 6994 566 6153 7027 7358 7846 5833 8883 6467 5855 3985 
730	90	276	858	3860 1203 3062 6747 6535 8531 7873 5137 3650 4207 4519 2326 3516 8614 3914 2708 5677 7562 8002 6403 7319 5597 1840 8181 1536 8937 6059 
466	90	186	859	3714 1320 6850 8747 4890 5032 1265 6147 5072 235 4927 4171 29 7494 2221 5498 3974 3527 7102 5049 7042 5262 7084 4818 7469 8487 4765 
165	90	534	860	8253 1145 1780 2349 2655 2452 8119 5524 6943 237 2941 3284 5565 7491 28 6303 1095 1099 1956 8126 1913 7648 4462 9009 4404 8029 822 
162	90	472	861	1340 4322 333 6123 7118 4474 2804 5709 3365 5625 2328 6477 7494 2661 8596 1036 2038 3818 565 6958 7818 4681 4642 4424 7449 296 2251 
1106	90	85	862	8424 6496 2864 705 629 7856 3553 2324 1072 1113 1443 2686 8239 4195 2284 7646 91 6481 1030 3787 1643 8082 3028 3016 6378 352 1686 
1108	90	318	863	3497 2844 3589 1968 5093 6101 8672 2269 6180 4323 2409 141 8772 2281 5671 2187 5675 8196 7904 3641 8956 244 2575 1102 2074 7725 5464 
1109	90	282	864	2477 5011 6491 5535 2470 3495 273 2828 6608 3343 2610 997 2908 4276 6934 3154 7108 7969 1068 4529 8082 2339 3847 8934 2672 8914 5466 
873	90	280	865	7931 769 4892 4294 7139 7823 6894 6528 7673 1774 3120 8883 369 4886 75 6864 4795 3052 3783 2045 15 4669 8878 6756 2048 4012 6051 
1099	90	240	866	3825 880 451 4183 5157 5475 7971 1713 7321 7451 3238 542 1379 2075 587 8390 7008 7102 7646 4607 7333 4520 2411 6259 825 6051 4973 
354	90	255	867	6949 230 8133 2880 3676 1372 4968 7193 8652 1011 1244 2876 1310 4251 5109 5757 1886 7785 483 3465 7084 8951 4070 3110 2415 5792 2500 
212	90	30	868	6839 8987 7953 3733 4476 3798 7203 1587 1502 8926 8824 4405 4845 1296 2621 3627 1318 7947 6616 5208 4508 4935 5832 4052 7885 8663 2894 
766	90	95	869	3678 2824 230 2137 4806 1619 6578 2154 5809 919 7432 2501 2012 1339 4316 3952 8557 7231 1412 8860 2576 4074 5273 4401 4837 5917 7768 
1077	90	148	870	1426 8608 3711 3639 6890 5336 2098 3675 7710 7576 8909 2747 8105 8372 6973 7393 560 3484 710 6521 3720 4791 3119 1981 2008 7529 377 
462	90	361	871	5883 6386 4203 836 1055 7076 3361 354 1375 505 996 5309 5142 4887 6155 5467 3726 4778 2239 7440 2276 6777 1576 7033 533 8582 1510 
280	90	81	872	608 2776 89 7656 4202 8527 1631 7209 2325 1733 5707 7516 3852 2249 1116 2461 8751 306 3333 5205 711 386 7126 6449 4050 1456 1100 
282	90	290	873	2596 8055 6815 8051 2926 7032 7034 6629 175 6002 5373 41 1503 7989 6069 8730 617 108 8317 3132 5361 3460 5305 4114 6195 470 6256 
268	90	344	874	995 3942 5741 8297 8688 250 1816 5450 527 7539 8650 813 3629 2583 6973 5146 4190 6915 9000 2332 2070 1047 4777 5441 7360 7425 8970 
535	90	96	875	928 4187 314 4788 4166 1544 5829 6287 2480 6269 8908 343 8808 7519 2440 6780 8310 8428 1848 4916 1393 1975 5426 5839 7993 7528 2513 
533	90	460	876	5015 1261 6146 4629 5072 5135 8340 6921 1473 5438 4289 8659 7696 932 7884 3581 1172 8048 1361 4966 4467 4357 907 367 727 3192 1475 
986	90	295	877	1262 4719 2825 7016 8016 4439 1892 5276 2343 4381 4146 3345 6326 2156 527 1674 8043 7004 6011 7335 4914 3187 7312 2146 829 1531 3972 
985	90	109	878	2902 4083 4086 1345 3536 756 6341 8090 5588 1679 7989 6328 2810 4198 1954 260 7128 8411 160 4792 5249 4504 4297 5571 5851 3847 8720 
918	90	339	879	8231 2730 3113 8468 7915 6554 4060 1039 8923 1377 2748 7532 5063 3833 1135 4845 7148 5559 4716 3566 5343 6653 2497 7600 3038 1761 4580 
662	90	124	880	6736 8070 2350 3140 3326 5057 3290 6539 5274 6267 4925 695 6184 1010 6976 6991 3155 8475 6679 3053 7843 726 1242 2167 1003 1767 4955 
560	90	428	881	3922 6855 2615 4181 8074 7113 4025 4636 5769 6876 8780 8448 3300 7058 1839 2176 2030 287 1356 8631 2427 3079 964 3689 6560 7683 6898 
562	90	80	882	570 5662 3652 7059 2228 6195 5315 5920 2072 8656 5656 8432 7944 5672 7940 7534 102 4373 7003 8026 6213 3397 4526 8979 2143 4483 1760 
1032	90	413	883	1146 1200 8986 7977 833 694 4416 2529 7877 757 3060 463 7008 260 3522 5123 960 1188 4937 8187 6196 7468 6193 8646 1570 1415 1416 
1030	90	488	884	8256 5110 310 1141 2880 7841 7076 2889 7055 3977 2622 8238 5022 307 6447 1497 7489 373 8796 6350 1594 8729 4902 370 1412 7429 2067 
1024	90	513	885	1166 8036 3498 5295 1089 8291 8502 5745 3165 5218 5569 7328 3792 2404 1299 5780 7751 2600 245 7621 5536 5539 3338 6401 4751 725 6315 
1027	90	309	886	7175 4022 1925 7173 1878 8759 2209 819 7773 3979 7477 3544 1231 2721 1796 3332 4569 4509 3050 5591 5402 4172 3243 6408 3845 2103 7726 
724	90	220	887	579 1758 313 4413 8604 7030 7871 6622 7095 7306 5623 7982 6 8590 7923 2852 673 3355 5551 4191 2047 6299 3784 6393 7165 417 6734 
723	90	229	888	5014 600 3803 1923 6628 4203 692 5947 6061 8738 3994 327 3810 1311 7485 6730 6443 6172 5363 1976 6112 5975 2374 7194 2029 2691 8726 
81	90	151	889	8172 880 1221 3805 457 4637 5339 1943 4746 6991 7518 8432 8102 8754 616 778 2588 7234 8004 1913 4186 7842 5400 7581 4058 2000 439 
480	90	388	890	8052 1854 2190 6142 2883 5822 7714 3551 5191 4981 540 403 4491 6806 2281 8775 7350 4622 1498 7109 1700 7175 7146 6293 8858 821 925 
452	90	348	891	8079 5439 2732 5037 5157 3307 5646 2203 7577 5233 6411 6181 1562 2682 1567 2853 6610 3287 226 7907 3781 1281 4390 1063 4970 2029 
1069	90	191	892	4188 8157 4244 2192 1925 7570 5943 3571 6045 7883 8638 1335 6997 7023 7865 5730 6615 102 6840 8353 2999 788 809 6333 4585 7893 
195	90	198	893	623 6856 3945 8117 4045 1589 6289 1850 6206 8650 1676 2504 4283 1336 8060 2418 6843 7826 5404 6118 5300 3840 7990 6058 2697 1763 
1064	90	454	894	8051 5177 2848 5235 2190 5522 5889 5502 5379 7637 404 507 2681 500 7394 672 1862 3156 264 4810 2892 1241 4958 8821 8644 7890 
296	90	45	895	1225 155 5174 2845 5740 595 7349 3384 8944 5726 871 1409 2805 3994 1449 671 8330 3073 6406 1599 6795 3881 3681 1563 8959 2253 
593	90	595	896	4571 3065 8400 7119 8995 139 6266 4201 5983 4592 180 7751 6245 143 6971 3871 2362 3462 7585 4406 5349 3468 4979 8666 7763 2795 
1082	90	330	897	6497 6593 5617 7108 6602 8362 3041 6207 734 6180 659 3094 5386 2878 6482 1026 4934 14 7586 1605 7774 7549 534 2675 8666 374 
196	90	305	898	2734 5036 2847 7231 1786 4478 4651 1908 5276 5538 554 2680 8241 756 561 6556 7929 7046 3058 5552 8410 3884 4408 17 1844 2063 
190	90	87	899	4084 3803 6158 238 8820 7432 917 3189 994 895 209 4098 1332 8798 8419 7001 3932 6092 3282 7238 906 5954 5224 4480 436 7186 
900	90	347	900	5439 5018 4895 8447 6608 6149 6518 2885 4808 5231 4740 1039 2240 7801 4216 7921 8774 7101 3263 7235 5759 221 6469 2040 6359 7741 
1023	90	563	901	3773 4244 1613 5766 2803 8547 4164 3381 6107 2058 3238 4825 3516 3183 2077 5965 2918 3599 1797 8574 6617 4235 4418 7426 5813 1660 
744	90	6	902	2965 4328 6596 602 6968 8567 5215 1901 4283 7599 1585 3856 400 3997 8068 1270 1918 3151 1889 7820 7120 4548 19 4833 4645 2252 
745	90	24	903	2476 2658 8388 557 6815 4651 4782 3699 7633 366 1297 8772 3319 8575 7021 103 5998 8003 4917 908 1062 805 6055 512 5911 8855 
554	90	241	904	605 1227 8509 102 2199 3451 2054 2206 6415 1965 5191 8677 8715 8035 1651 425 8248 6849 7845 3086 782 7438 1649 5086 1709 5914 
1055	90	214	905	457 4452 8565 2804 4921 3437 8594 753 3601 1275 2728 1955 72 4239 4465 6171 1623 6352 1729 4404 4178 6651 7312 6259 4995 2105 
1058	90	298	906	5016 2432 1267 4202 111 2497 5641 3676 6267 7364 5702 7476 630 8044 5539 5739 5107 6404 1189 5617 4402 2756 6214 8466 5911 823 
146	90	538	907	8118 4636 2942 4704 4418 7367 8924 427 6 5863 869 7909 6885 2184 5657 162 2213 7335 4621 4076 5086 4658 2109 1684 2253 1743 
194	90	434	908	2292 1169 8348 7179 3439 4046 2055 2057 6285 859 6664 6412 1371 1441 8193 2934 8397 7867 7945 6736 3886 9006 4526 2575 8700 7145 
944	90	238	909	8170 597 8258 3756 4451 7345 495 3651 6004 6669 6410 1944 8223 897 6914 4622 6154 6866 7083 4642 1998 6453 7374 3843 922 7724 
1059	90	558	910	8078 8629 4302 8215 7838 5209 2724 8560 8327 835 8885 3023 8674 281 2503 5002 4090 3749 1357 3171 2334 1046 1708 8488 1385 8587 
131	90	486	911	2966 576 1924 4349 5497 8659 1905 5270 49 7592 1197 4981 3 2361 3071 1498 3545 4811 6658 1999 3501 7338 8912 7162 6903 7185 
139	90	483	912	8251 2866 2593 2431 6906 696 5351 4417 4516 368 4490 2637 6582 6822 205 1135 2728 7866 122 6735 5368 5242 2755 337 375 517 
492	90	345	913	2476 8503 628 608 4895 3415 4454 7574 7450 3024 4904 429 8676 324 2114 5164 2581 5008 8692 7378 3461 3785 6397 8765 689 7420 
403	90	22	914	4902 6597 987 7032 5096 5642 4128 2983 45 6761 5921 342 618 1155 2856 8009 3311 3055 5228 3227 8767 350 3969 1766 4525 4575 
821	90	103	915	1317 1224 213 4240 5291 7131 5504 8526 8090 1850 3251 4903 873 5237 7411 2401 5687 1699 8516 1096 4776 3132 227 8089 6073 5874 
377	90	54	916	839 6850 8445 7382 8522 7793 6162 7878 6080 3797 1192 1947 7888 2171 7430 3892 6681 1394 7026 265 7122 2088 32 5368 4293 822 
605	90	578	917	7815 6381 5211 5748 6083 5219 7090 6416 1736 1659 523 5289 2722 6585 6807 563 8393 3331 2728 8472 907 5634 4391 2315 5348 5850 
392	90	273	918	8500 7227 2297 4368 4558 7019 83 6148 4923 2488 790 7053 5987 2481 7431 3810 8048 6982 1933 6936 6091 4569 8021 8417 107 5975 
414	90	351	919	215 8031 7798 3209 5768 6941 4658 6550 6369 1757 3891 3858 6581 5005 562 5960 7352 1886 7121 4733 4710 5662 7375 5202 436 7721 
795	90	228	920	7280 8237 7953 3537 2716 2568 7059 972 7156 3361 5097 427 2360 8225 1331 1287 71 7648 3280 1609 966 4054 7087 5935 2415 3981 
419	90	39	921	5011 6836 762 763 1168 1480 3325 696 6767 4742 5567 1758 7196 8373 4369 8920 615 5753 4507 5364 4936 2272 5871 7746 2100 6254 
1000	90	57	922	3590 6968 6877 7971 5478 3519 5629 6512 2139 7559 1018 1679 325 4966 6970 4333 7784 1991 1437 1618 2080 5937 1749 6374 3432 7465 
1123	90	598	923	7937 6597 661 7344 3323 6084 2327 2611 5419 3857 7882 5806 892 893 460 2286 7021 3404 387 8792 8953 1189 1998 1605 5660 6073 
191	90	550	924	6834 4187 7871 4432 7119 6920 1630 7078 5193 4142 6223 5382 8436 2919 6979 5736 7404 5775 2552 1040 7702 7585 5241 2147 7181 8836 
867	90	556	925	5446 4638 4116 7264 2685 931 1393 5929 287 2871 2810 4563 8799 8570 3996 2189 332 2830 5779 55 8089 2357 8661 2798 7682 1459 
1115	90	164	926	3866 6602 4109 976 4725 1730 2564 5562 7099 4869 4596 5688 8825 6306 6244 284 2649 6800 4982 8269 6631 4236 8691 1974 7142 2692 
324	90	549	927	7811 1343 6124 5475 6947 8308 3798 7202 1075 2156 5867 2265 3760 3588 381 5679 8696 7277 5690 7176 4480 1103 6070 5050 292 4957 
694	90	399	928	667 2479 7652 8787 5319 857 5379 5940 1076 3433 6641 7150 6802 5347 1864 8533 483 3205 1992 2337 2085 6107 7468 7503 8583 6319 
544	90	412	929	3904 6856 453 7839 170 2569 855 2202 857 7320 4697 2485 405 7987 8737 362 4867 2600 9001 2277 4679 3377 2496 7468 8836 2028 
1019	90	167	930	4283 1088 8408 1877 6145 7368 976 5277 2226 3693 4126 3573 8849 5845 1756 3958 1310 466 1951 5657 5652 6888 5837 3428 3423 1244 
995	90	315	931	2712 6497 5174 1123 1920 5332 7117 2947 2806 1833 2547 4343 6763 4906 1524 7887 4317 8750 3171 3382 1880 784 6399 7311 7176 827 
999	90	28	932	2846 5019 8358 7201 1053 5270 7158 3691 1614 8926 7515 7731 7473 2669 6521 8127 4460 6357 7252 1431 4938 1450 6348 4585 3025 1193 
176	90	271	933	7938 1877 797 852 2544 7308 5418 3256 4515 5841 7987 752 585 5167 3953 2700 2588 7669 7649 5559 2832 5555 2045 7373 4834 8815 
362	90	546	934	3825 2865 452 4890 8467 7872 6873 8542 833 2783 3478 6762 7986 3993 2344 1793 8634 3919 8315 6526 6955 1829 7446 2338 7162 1361 
578	90	444	935	7216 2610 3804 1264 6169 1898 7224 398 4047 3234 7200 4516 3898 4555 8498 3608 6990 7908 5557 7235 192 5042 1284 7589 6460 7582 
66	90	294	936	768 2658 5113 3863 5746 6084 2221 119 6557 1424 6283 2384 5782 1116 2502 5007 7485 5990 900 6274 3445 2279 6076 417 2141 1764 
499	90	524	937	8158 8178 2954 5881 3535 6358 5821 4389 1419 8716 1293 2686 1698 2074 446 6950 2211 7250 5423 1726 5715 3443 518 7995 1005 7429 
509	90	311	938	2295 271 4576 7912 8784 2489 2348 6517 4592 180 4984 6300 4258 8222 468 580 6805 5893 6442 4875 2128 8090 471 8853 6051 3981 
467	90	517	939	3900 8033 2842 3062 89 5210 7974 5074 3473 951 7776 3182 1293 631 2426 1490 487 7007 6639 4078 4173 1726 4666 5571 1381 2104 
965	90	399	940	2730 4182 499 1359 5886 2085 2540 5437 7264 2174 1407 8778 465 5009 6005 3266 5363 4816 4421 5348 3370 8767 7502 434 1416 8139 
968	90	503	941	3590 7813 3599 8259 3909 3049 6534 3650 4803 8947 7309 4004 1587 1549 7436 8596 1277 2389 4717 2974 902 6427 7562 5408 5797 7187 
893	90	304	942	7930 2662 3928 2430 4787 1900 8267 3239 2035 2150 8922 8597 5686 2287 7480 8266 6867 7907 847 2498 6750 4421 8703 2144 5221 2534 
284	90	279	943	5395 8154 6608 8327 4743 6220 6224 6682 2682 2725 6997 3956 6958 6672 7001 4648 2216 4936 6019 6130 5243 477 5874 413 294 1109 
56	90	464	944	8071 36 7224 3672 5644 5647 7097 7450 4678 7673 5920 1690 8654 5682 6321 613 4252 3152 3529 7717 1556 5717 6465 5933 8976 804 
537	90	340	945	883 2631 2840 65 7340 6869 8347 6784 7631 6362 6367 424 4091 8224 1024 7962 6937 7623 5041 1991 7336 5366 4873 3196 6190 1864 
252	90	267	946	8254 573 571 1482 8342 4473 1730 5998 7739 2034 1673 2046 3666 8100 8395 2468 6993 6959 5108 7620 264 6482 3707 7218 6113 5808 
370	90	1	947	3715 214 3719 4327 271 396 7340 2946 6908 4536 345 8714 1560 932 2428 585 1232 3483 998 6179 8535 3640 7607 6295 1066 2065 
1039	90	11	948	3596 8291 7036 3161 7045 871 6226 6021 6300 1654 777 2601 8371 3261 3729 3339 5044 4601 6730 4055 7442 4750 1366 6586 476 8976 
756	90	239	949	883 1208 4208 3001 5359 6749 3556 3450 6557 4386 7612 8610 1278 5000 6829 4335 307 7244 5047 8084 6427 7444 7317 4426 1688 4853 
561	90	515	950	4260 7816 8218 8210 2095 3321 7657 5158 8341 7242 2486 5094 4821 7436 5808 919 6366 2726 3837 384 8125 3018 7213 7582 1439 7544 
564	90	579	951	5159 4367 8505 6161 393 6925 2097 4768 5072 3307 8110 1739 541 2150 2507 2248 1751 4691 5593 8200 6912 8266 2953 868 5089 942 
1021	90	214	952	8502 3617 3416 578 8328 6084 8011 5075 8096 5355 4419 5313 8807 735 1461 912 2819 8331 3359 6275 14 2997 8910 2519 1295 7689 
726	90	373	953	8255 312 394 7839 4653 8296 3673 6769 7598 1965 5438 3360 5359 7433 7419 1407 5862 8067 7485 5557 8000 4544 3788 1760 8768 4583 
372	90	177	954	6499 661 2969 1514 5582 5827 1639 6203 4861 4216 4318 3632 1134 1888 7273 2211 7169 6297 6654 4291 3031 5570 5690 1471 7181 2370 
634	90	142	955	5171 7280 2593 4630 8686 5889 6266 6780 4531 3388 2383 8713 7419 897 677 5024 2427 4351 3560 7087 2219 3684 357 1367 7740 6332 
1119	90	410	956	593 5477 5667 2052 4702 3026 6647 3020 3965 5864 5140 8418 4447 7784 6354 5592 7347 3378 8997 7142 1241 8702 1769 1745 7723 1576 
374	90	464	957	2967 8420 5399 1266 3534 8340 6435 853 5195 4122 2380 8497 4213 2852 8552 3159 4875 6119 6016 3117 7606 1629 1419 6699 7896 3980 
472	90	294	958	988 3255 4479 130 8110 6650 1547 1719 4672 7590 7199 7198 4596 5967 3628 443 5771 2950 6546 7318 4423 4819 6504 7686 7184 2303 
129	90	460	959	7942 4089 4026 5433 8091 7633 1581 6249 2153 5909 1751 7802 2704 2855 1861 8287 7960 7483 3315 5591 5953 4133 3469 3094 7547 
299	90	293	960	8312 2963 2296 4570 4552 7948 2170 8710 4590 732 4965 6023 658 2500 6822 3830 993 7809 6638 4565 6095 7783 4156 6133 1106 
523	90	584	961	429 5014 6988 8444 7653 1198 7243 3104 3346 5621 1696 3187 919 5947 2420 4099 2837 8862 3055 1537 7052 2026 354 2021 8668 
908	90	12	962	881 8996 4262 8135 8786 4944 6782 4380 8677 8921 1407 8166 8750 6803 6639 4773 1498 3687 7254 7256 1728 8893 53 5937 6315 
432	90	375	963	596 2719 4632 5333 6383 8299 84 693 4539 4161 6043 1408 2117 2936 3151 7041 7250 4154 392 2080 4395 4403 5816 475 7689 
338	90	443	964	1142 8609 4087 1205 8528 4653 5070 2542 3579 3213 8598 8803 6363 3835 465 208 4331 3319 6884 3540 1826 7409 5932 7180 3199 
92	90	297	965	8230 1144 1786 6747 4457 4108 3069 5237 6082 6946 7670 6621 4825 4708 6010 3482 6444 4838 5365 3447 8183 1622 7034 8708 5084 
153	90	188	966	2900 4321 3779 2632 6531 4342 8864 3129 3342 1851 2329 1674 2011 913 7923 3526 5552 8429 3317 2499 5087 2087 4901 1533 294 
235	90	372	967	1145 7139 8529 5665 253 8274 5218 4223 2054 1427 992 3856 2251 1448 206 2932 1594 4378 7378 8875 4409 7996 4958 2066 8819 
1057	90	64	968	5391 1160 761 8258 5602 7830 7959 7712 1618 876 1943 7496 5237 8278 505 3623 7341 3744 6802 1955 1006 3281 2982 802 3986 
155	90	206	969	595 1144 3631 3412 6899 3278 7796 7059 4285 7052 7984 5961 7533 1358 6488 241 6261 2279 4647 6317 4859 2697 921 8709 6036 
1173	90	507	970	2734 8747 8603 889 5335 3425 7179 1233 4690 1425 4414 651 2243 7303 8799 5467 7649 7894 7169 5956 5306 531 1453 5698 8975 
689	90	519	971	4260 1305 579 600 7814 7592 7974 6081 1580 4120 1819 6282 6044 1398 8907 5922 755 8147 4441 4113 3727 1608 5611 5813 4510 
680	90	594	972	8172 4120 598 2096 5664 6909 27 7051 2529 8671 4907 7982 5789 3859 5163 7524 3749 5734 3264 7707 969 5243 3962 1687 1576 
21	90	150	973	625 3712 6859 7650 3530 177 2566 2227 1853 6665 8672 7553 3839 4548 1864 2839 6176 5120 4054 5428 7608 4159 3989 5917 4998 
397	90	526	974	1269 4016 4644 4166 7713 7639 5434 7578 4537 7248 7479 1401 3188 7555 6805 3486 7103 6739 7005 4018 4070 5269 8978 513 2370 
87	90	353	975	5038 5523 8135 3304 2942 1427 6261 3106 4906 5809 8715 7733 2681 894 4317 8143 262 7104 5323 1188 2015 7709 6215 5803 1662 
84	90	482	976	1223 557 8620 7019 4264 5643 6706 5415 1969 2545 698 7636 1194 5315 8846 6328 8437 4274 5025 2855 5995 6868 7784 7270 1552 
512	90	371	977	155 7230 2456 3867 457 5521 6457 9018 8320 3301 7490 6008 7983 6621 7884 8042 4882 5145 386 8690 7080 5955 5184 8480 923 
187	90	167	978	600 6125 8306 4766 4785 7879 7305 6106 7630 4516 2307 182 4230 5764 4194 3741 8530 6485 7707 5831 4913 5444 8705 299 2888 
202	90	267	979	7281 8425 6816 6387 8549 8300 5071 8132 4061 6662 1502 7511 4860 715 8510 4337 1157 6099 1493 3174 8457 5369 1438 410 1478 
880	90	587	980	2298 3713 6599 4184 8297 4578 6872 3477 7269 6003 4726 4532 2017 1528 6303 8168 8434 8771 1596 5676 2089 3882 2077 1470 372 
887	90	361	981	1082 7811 1125 4550 6878 4477 3212 1541 6641 6205 4341 2247 5380 3816 8225 2934 1130 8284 7828 9022 964 6758 4640 4915 2673 
888	90	192	982	6960 2597 668 2909 277 3676 4553 3348 1466 2076 718 4334 5823 444 6447 4798 92 5999 2044 8992 515 1628 1386 7184 6218 
809	90	521	983	3630 8623 2190 776 2197 6478 7158 5948 970 1252 4849 1505 3600 8064 1932 4775 5322 1496 4299 4568 7562 7277 6751 7061 8857 
74	90	542	984	8251 8177 6641 136 6626 2940 1425 7159 4942 6103 4823 5545 3081 6366 5381 1339 2646 1867 6865 2834 2488 5797 1518 1009 823 
70	90	373	985	2439 4304 1207 8601 4240 703 1665 8113 6163 8322 5252 4690 1714 4141 859 979 1115 6304 6808 6469 6094 4056 4390 51 5878 
1040	90	363	986	4608 2478 4612 8989 8240 8309 7263 5192 2740 97 5004 6803 5026 8539 3524 6527 6951 5485 6170 1550 7332 929 5915 1003 1513 
366	90	100	987	5175 1872 8114 854 792 6260 1944 4599 4499 5848 3508 2813 716 4218 8243 7254 6297 2235 3440 940 7769 535 6192 1002 8976 
218	90	73	988	6837 776 7974 8787 8266 7159 3559 3291 7514 2509 7732 7439 2467 8395 8756 6882 8352 6889 7564 2041 4755 2893 7583 379 6198 
46	90	27	989	8253 4244 6122 4466 8292 8560 959 5568 2987 1734 7513 2032 2369 2159 3815 2181 5047 7629 3395 6502 3036 3708 4014 1537 7543 
939	90	466	990	2901 2095 1138 5544 2136 5584 7301 7599 7091 4741 7366 7889 7515 2607 3910 4881 1137 8478 4797 3783 943 3840 8859 808 2356 
463	90	176	991	6963 2474 4245 3800 7839 5058 279 6873 7670 4693 1542 7716 5982 1945 5847 5909 6972 754 5598 3014 3092 6379 6331 7541 5970 
161	90	237	992	210 1202 3658 6454 5468 7384 6783 3239 2156 2364 8517 2601 2608 5141 381 6865 5515 9020 481 6425 968 3220 1681 2393 2107 
960	90	299	993	339 8745 4308 7823 4769 6264 3256 6045 1290 813 5923 1151 1318 262 6677 4372 3286 9022 5362 2319 4075 7068 5919 5858 3198 
30	90	567	994	6463 3649 1785 5740 4102 6530 2782 8963 501 4888 7396 3935 8314 4445 8572 7897 1958 1701 3688 5579 8861 4878 2691 802 926 
353	90	505	995	7931 8234 2773 1088 5070 3557 5452 2225 8804 6266 1091 4339 2424 5779 1495 3648 3725 5517 1062 4397 1418 724 1682 1450 2790 
