Students	9025
6887	262 1156 308 1198
6888	712 1019 774 375
6889	218 703 919 141
6890	113 758 1077 1050
6891	96 861 973 952
6892	778 481 278 266
6893	874 273 498 732
6894	1118 90 232 873
6895	500 552 277 653
6896	128 332 383 60
6897	172 865 524 1062
6898	137 656 686 560
6899	242 760 1117 155
6900	446 287 411 25
6901	278 983 518 635
6902	1184 750 167 1038
6903	1088 204 591 131
6904	1143 629 513 507
6905	433 1176 1156 658
6906	546 248 1121 139
6907	50 398 1094 308
6908	370 486 181 519
6909	229 516 680 431
6910	921 15 826 80
6911	378 24 497 52
6912	539 564 715 847
6913	47 769 220 1128
6914	1003 1047 915 944
6915	616 268 111 911
6916	1114 681 33 260
6917	124 555 460 491
6918	1063 459 837 733
6919	526 566 1051 248
6920	191 754 890 103
6921	24 533 13 736
6922	567 907 82 7
6923	610 555 691 140
6924	242 982 1098 469
6925	564 128 169 597
6926	175 1149 713 1049
6927	1044 291 25 897
6928	519 879 619 222
6929	980 239 541 398
6930	352 536 819 203
6931	136 713 635 369
6932	920 705 717 275
6933	1184 225 504 90
6934	1149 138 1031 1109
6935	1130 620 273 184
6936	392 737 638 192
6937	98 614 1148 537
6938	788 308 917 69
6939	475 1139 1155 1113
6940	877 140 14 111
6941	510 457 414 588
6942	589 760 806 695
6943	571 165 978 77
6944	489 1071 1052 1066
6945	34 134 773 818
6946	92 1196 848 61
6947	312 324 569 400
6948	713 1179 105 705
6949	845 354 1084 1081
6950	108 742 256 499
6951	1040 358 1154 438
6952	1116 1145 491 876
6953	336 365 1011 950
6954	541 815 1155 674
6955	1036 91 572 362
6956	971 199 751 679
6957	788 1092 1033 396
6958	530 721 162 284
6959	1154 252 423 49
6960	1074 888 413 459
6961	805 38 604 768
6962	346 765 335 198
6963	124 328 463 847
6964	558 211 857 538
6965	1180 1061 937 439
6966	1190 385 815 597
6967	330 322 52 365
6968	586 1000 744 365
6969	579 57 1136 179
6970	536 704 1000 1129
6971	802 593 348 864
6972	722 871 207 463
6973	1077 268 761 6
6974	150 804 1161 228
6975	8 239 68 591
6976	473 412 662 277
6977	751 843 556 794
6978	1047 110 952 628
6979	191 816 706 40
6980	785 545 645 894
6981	1160 972 613 174
6982	708 392 1132 813
6983	456 841 227 277
6984	594 114 323 321
6985	314 1017 222 1011
6986	1177 930 427 923
6987	482 124 710 626
6988	246 96 523 768
6989	364 1114 257 818
6990	671 578 1194 964
6991	81 662 445 526
6992	740 530 80 435
6993	417 314 44 252
6994	199 860 780 48
6995	502 197 421 926
6996	421 434 678 1163
6997	1069 284 542 816
6998	840 180 121 402
6999	367 388 234 718
7000	517 943 699 861
7001	850 284 460 190
7002	483 799 674 211
7003	1165 198 673 562
7004	804 986 1105 26
7005	501 746 397 47
7006	971 164 705 1171
7007	287 286 467 1080
7008	168 1032 1099 1054
7009	381 963 204 1141
7010	566 1159 72 516
7011	386 112 65 159
7012	330 1079 953 582
7013	438 248 750 994
7014	1199 1004 417 329
7015	115 339 346 40
7016	986 773 882 655
7017	961 909 1139 234
7018	337 439 19 64
7019	27 644 84 392
7020	111 236 755 1153
7021	244 903 745 1123
7022	1133 717 839 892
7023	109 151 1069 653
7024	264 484 933 1078
7025	1183 317 124 121
7026	484 638 1189 377
7027	517 780 101 450
7028	468 206 4 542
7029	722 540 1168 619
7030	76 151 565 724
7031	595 920 166 361
7032	282 403 1127 435
7033	1184 462 1153 298
7034	636 563 282 92
7035	1146 733 201 846
7036	1033 1039 536 646
7037	2 383 850 237
7038	1056 64 640 401
7039	830 1090 1167 1009
7040	260 613 530 386
7041	1074 553 363 432
7042	429 430 466 547
7043	655 45 433 393
7044	898 206 701 902
7045	69 835 1039 651
7046	62 196 358 650
7047	856 657 786 118
7048	672 702 701 328
7049	705 1008 929 684
7050	477 360 35 1104
7051	1054 680 1120 639
7052	155 141 758 523
7053	392 350 312 704
7054	932 810 782 945
7055	355 1030 13 121
7056	973 688 1100 179
7057	543 815 851 253
7058	560 157 148 32
7059	342 562 155 795
7060	919 164 1175 580
7061	661 85 809 870
7062	962 1165 1088 418
7063	1102 36 602 970
7064	988 1126 834 486
7065	884 812 96 681
7066	203 246 789 298
7067	1131 1149 359 1007
7068	1154 312 960 300
7069	106 128 1133 3
7070	1126 321 228 58
7071	712 624 410 337
7072	860 36 320 78
7073	487 1044 297 45
7074	396 621 80 1013
7075	465 709 714 415
7076	1030 132 530 462
7077	1102 416 651 1183
7078	656 885 191 309
7079	481 1180 474 658
7080	1086 114 512 1188
7081	684 947 393 603
7082	1045 1183 929 154
7083	944 675 660 1128
7084	354 749 500 466
7085	919 175 576 227
7086	807 514 238 659
7087	634 659 882 795
7088	321 528 1160 73
7089	843 922 334 109
7090	605 1194 898 1063
7091	836 835 1002 939
7092	948 825 508 875
7093	806 342 953 794
7094	886 1199 827 806
7095	839 312 181 724
7096	95 209 1168 201
7097	1141 263 843 56
7098	526 62 731 638
7099	349 1142 754 1115
7100	657 731 63 395
7101	209 147 938 900
7102	466 1099 114 618
7103	397 335 622 1166
7104	272 36 87 969
7105	364 358 774 23
7106	595 171 980 603
7107	676 1160 150 1037
7108	4 1109 830 1082
7109	695 480 590 651
7110	1194 725 434 670
7111	1084 449 675 1191
7112	251 930 135 962
7113	110 560 1081 330
7114	166 365 496 469
7115	1200 116 803 708
7116	490 31 135 801
7117	995 224 1165 581
7118	399 65 162 371
7119	77 191 593 380
7120	510 835 950 744
7121	425 536 386 414
7122	1078 1079 1006 377
7123	275 590 24 919
7124	1132 164 310 1100
7125	569 563 912 801
7126	1078 470 359 280
7127	1131 736 28 144
7128	290 807 865 985
7129	646 89 759 705
7130	874 112 373 31
7131	166 821 291 478
7132	1045 126 859 1140
7133	287 1068 182 363
7134	488 1075 388 803
7135	240 446 305 12
7136	426 395 522 127
7137	61 648 295 222
7138	909 59 325 312
7139	1161 235 873 695
7140	264 646 461 1047
7141	818 148 828 1031
7142	1119 1181 1115 276
7143	348 333 1150 269
7144	1112 924 1009 583
7145	194 639 702 75
7146	1145 383 480 983
7147	1051 806 1015 934
7148	614 918 998 907
7149	551 485 525 465
7150	271 773 694 239
7151	542 852 872 763
7152	20 474 731 71
7153	895 924 489 274
7154	246 1142 831 1078
7155	572 29 866 225
7156	14 156 1012 795
7157	823 829 581 614
7158	809 999 322 491
7159	1102 218 603 74
7160	946 359 7 1091
7161	464 518 762 62
7162	362 954 131 174
7163	1018 124 776 731
7164	31 147 797 37
7165	1065 1181 264 724
7166	524 386 181 133
7167	1022 838 1185 436
7168	14 905 798 727
7169	372 1173 224 1145
7170	399 627 337 1154
7171	622 457 735 483
7172	869 1001 513 1116
7173	69 340 1027 751
7174	276 612 559 393
7175	601 480 521 1027
7176	411 324 969 995
7177	819 1042 375 39
7178	1197 1018 955 654
7179	1102 194 574 1173
7180	7 304 338 804
7181	372 824 839 191
7182	333 826 345 247
7183	96 1153 375 620
7184	1067 888 472 720
7185	892 811 1127 131
7186	379 558 646 190
7187	974 968 319 405
7188	1076 1062 846 336
7189	751 169 820 114
7190	1107 308 711 1016
7191	1043 317 427 586
7192	681 203 866 753
7193	354 112 610 844
7194	312 213 723 185
7195	236 579 98 217
7196	1175 250 609 419
7197	243 399 784 620
7198	472 493 171 150
7199	51 1017 585 472
7200	885 578 1165 323
7201	41 398 999 517
7202	949 902 324 265
7203	212 1107 203 49
7204	434 558 41 878
7205	1079 265 1084 290
7206	281 926 817 3
7207	856 734 147 1126
7208	751 1096 211 721
7209	280 504 527 399
7210	964 1155 666 455
7211	369 858 714 1186
7212	820 330 57 734
7213	332 869 561 666
7214	1078 579 1138 992
7215	845 368 429 395
7216	40 578 186 130
7217	325 1071 1122 746
7218	580 429 976 252
7219	1103 728 62 451
7220	778 712 979 521
7221	889 47 799 725
7222	1190 310 18 138
7223	648 336 629 1174
7224	996 56 1045 578
7225	606 451 1031 433
7226	697 262 1104 989
7227	1085 392 364 168
7228	725 587 1052 238
7229	333 136 485 1176
7230	828 1070 512 401
7231	196 3 766 22
7232	878 529 883 36
7233	1 679 663 683
7234	97 285 616 81
7235	578 518 900 178
7236	772 317 8 739
7237	347 912 874 1165
7238	966 862 804 190
7239	1047 1025 258 137
7240	1038 232 427 250
7241	721 125 626 293
7242	954 479 963 561
7243	523 800 753 124
7244	906 479 1047 756
7245	36 1097 156 1184
7246	18 647 545 868
7247	1180 829 1163 93
7248	738 397 269 905
7249	1012 1015 976 988
7250	432 675 539 499
7251	391 420 395 588
7252	596 999 1052 959
7253	160 647 132 802
7254	908 595 366 440
7255	851 801 1074 935
7256	311 908 1013 1133
7257	277 25 1067 669
7258	171 312 4 108
7259	199 329 441 96
7260	853 91 837 52
7261	890 804 588 200
7262	332 491 1176 429
7263	926 1011 264 1040
7264	1062 867 965 547
7265	415 952 607 385
7266	675 237 500 734
7267	97 754 540 582
7268	931 784 20 307
7269	880 134 1184 116
7270	408 84 238 130
7271	269 52 890 932
7272	118 1042 346 421
7273	372 856 119 408
7274	381 1152 141 1137
7275	522 526 237 310
7276	1065 455 1125 327
7277	654 324 636 809
7278	125 1186 224 459
7279	9 612 53 665
7280	9 431 634 795
7281	117 676 202 424
7282	27 520 180 54
7283	1117 36 1181 61
7284	1056 1161 719 857
7285	114 763 1013 621
7286	777 120 650 1188
7287	865 956 107 1163
7288	3 708 841 128
7289	230 119 206 833
7290	913 504 1066 845
7291	219 8 489 381
7292	93 563 574 217
7293	358 495 929 762
7294	796 1117 1090 556
7295	147 546 826 522
7296	972 1180 914 476
7297	108 221 505 958
7298	48 1166 964 833
7299	312 302 1065 85
7300	828 52 1063 383
7301	828 939 1050 101
7302	971 862 1174 277
7303	1010 1173 430 270
7304	409 434 869 814
7305	187 987 572 765
7306	796 1111 973 724
7307	851 536 1076 225
7308	276 679 176 295
7309	760 389 897 968
7310	265 1181 355 926
7311	995 621 55 596
7312	986 491 1055 688
7313	389 700 668 703
7314	10 180 810 1112
7315	649 732 378 923
7316	577 672 1183 1007
7317	761 88 756 163
7318	819 91 472 321
7319	18 1045 287 730
7320	845 848 544 409
7321	171 1099 527 237
7322	259 1189 1181 1076
7323	833 185 501 58
7324	580 1161 706 469
7325	302 868 899 588
7326	1150 183 875 274
7327	840 286 1152 289
7328	1047 1024 255 775
7329	808 1043 451 513
7330	948 517 227 658
7331	572 1163 1187 415
7332	90 297 1040 149
7333	125 573 1099 874
7334	945 163 1145 750
7335	197 292 146 986
7336	746 208 607 537
7337	883 835 607 914
7338	131 547 255 626
7339	558 15 82 703
7340	537 370 487 83
7341	569 45 1057 832
7342	40 140 1182 1190
7343	1197 879 941 894
7344	1123 602 297 598
7345	1194 1028 329 944
7346	412 150 144 130
7347	474 1119 983 1022
7348	304 928 733 974
7349	16 296 1133 507
7350	598 858 480 35
7351	791 1004 928 1078
7352	642 655 414 1143
7353	484 1104 428 811
7354	344 1020 431 33
7355	612 243 42 601
7356	884 89 647 715
7357	47 1041 380 646
7358	1074 1085 780 232
7359	901 970 224 1181
7360	268 410 80 714
7361	584 1018 697 126
7362	715 457 82 539
7363	1066 330 921 388
7364	490 1058 1111 349
7365	1122 12 881 380
7366	577 939 698 923
7367	625 146 329 175
7368	14 340 1019 214
7369	1174 229 437 112
7370	1132 1196 1137 901
7371	295 314 704 310
7372	901 436 1083 877
7373	176 845 996 1110
7374	1018 972 944 1121
7375	104 414 243 474
7376	636 283 59 449
7377	361 791 170 326
7378	690 492 235 613
7379	844 751 1163 189
7380	547 934 1084 329
7381	135 909 408 458
7382	1198 304 377 1054
7383	345 233 405 267
7384	276 161 1006 475
7385	728 371 89 937
7386	1041 20 294 44
7387	475 381 116 849
7388	1080 319 616 915
7389	1073 681 530 1038
7390	672 1020 622 971
7391	1089 653 837 996
7392	292 979 1070 482
7393	1077 192 424 934
7394	1165 231 453 1064
7395	485 122 895 1186
7396	927 30 485 829
7397	248 1009 938 916
7398	613 132 210 801
7399	594 29 184 786
7400	670 750 369 813
7401	802 406 1117 602
7402	829 264 1145 549
7403	44 768 336 1113
7404	359 468 413 191
7405	1028 89 632 779
7406	882 1018 1131 273
7407	748 184 1150 141
7408	242 510 865 812
7409	590 338 674 964
7410	120 617 703 208
7411	8 1198 423 821
7412	193 510 808 927
7413	112 379 96 360
7414	1 96 25 708
7415	444 1031 1051 104
7416	1167 449 170 201
7417	513 216 998 679
7418	369 217 170 977
7419	780 634 726 434
7420	688 492 382 864
7421	656 679 1053 1139
7422	526 917 767 283
7423	367 11 1090 607
7424	654 983 111 360
7425	565 1118 576 268
7426	115 1023 805 754
7427	283 627 292 1156
7428	440 478 800 1149
7429	974 499 1030 247
7430	1167 1035 52 377
7431	904 392 395 962
7432	190 766 1018 24
7433	1075 726 774 229
7434	933 111 80 1088
7435	958 614 184 453
7436	1084 561 968 1179
7437	209 547 138 147
7438	256 255 554 769
7439	984 218 617 685
7440	462 625 356 404
7441	1189 1083 644 854
7442	895 1039 1165 649
7443	1188 816 83 1078
7444	393 188 756 849
7445	1180 1112 254 1120
7446	362 864 681 1117
7447	832 919 89 77
7448	580 832 1090 1116
7449	831 162 47 722
7450	286 688 492 56
7451	540 1099 357 945
7452	773 717 352 1125
7453	201 154 829 1138
7454	256 435 1110 892
7455	854 168 949 1133
7456	997 696 387 731
7457	735 227 875 502
7458	971 189 815 676
7459	236 1189 588 438
7460	159 1007 664 1118
7461	476 102 290 127
7462	29 620 1107 789
7463	838 797 1018 1004
7464	1133 1094 54 145
7465	1145 12 1000 636
7466	7 922 1144 390
7467	643 433 1151 164
7468	709 1032 544 694
7469	466 1154 64 829
7470	747 116 836 198
7471	90 368 1045 192
7472	685 924 909 964
7473	999 94 716 717
7474	902 602 175 125
7475	1193 128 72 548
7476	1093 928 1058 787
7477	1027 878 1012 849
7478	464 12 657 949
7479	277 397 311 897
7480	447 94 893 700
7481	577 477 711 1163
7482	1125 841 601 154
7483	916 596 129 275
7484	588 869 587 837
7485	723 726 66 497
7486	384 516 401 1116
7487	811 1034 388 897
7488	828 38 1116 997
7489	1030 580 532 577
7490	866 386 512 1163
7491	205 814 427 165
7492	1163 1175 565 1140
7493	317 846 889 626
7494	162 466 437 1096
7495	545 997 872 376
7496	1057 1160 33 664
7497	175 1025 575 207
7498	41 1049 75 1086
7499	805 5 623 1098
7500	966 843 855 1121
7501	227 602 735 653
7502	965 210 327 950
7503	391 962 862 694
7504	902 209 369 528
7505	768 638 976 487
7506	945 500 107 305
7507	1016 571 426 179
7508	213 1117 956 118
7509	1163 595 929 984
7510	72 77 461 413
7511	276 202 811 491
7512	675 186 565 304
7513	652 46 420 1085
7514	358 154 331 218
7515	1131 999 939 143
7516	870 280 453 88
7517	133 796 748 819
7518	429 1022 81 974
7519	601 291 535 550
7520	144 978 170 88
7521	174 483 257 228
7522	495 1129 315 579
7523	489 903 82 205
7524	733 680 496 28
7525	424 172 522 360
7526	949 853 693 1016
7527	441 853 1177 1182
7528	535 123 568 1052
7529	1077 804 128 1131
7530	1009 886 102 997
7531	1156 835 659 150
7532	515 981 918 711
7533	155 832 144 804
7534	562 1033 1060 230
7535	257 1172 941 1171
7536	642 701 435 1177
7537	1067 496 107 910
7538	232 754 1124 5
7539	829 1042 501 268
7540	520 653 790 1147
7541	808 463 785 331
7542	1010 667 1184 695
7543	140 1052 782 46
7544	827 561 938 984
7545	253 897 349 993
7546	283 922 800 702
7547	759 979 53 129
7548	722 479 613 552
7549	323 78 826 1082
7550	598 1068 276 421
7551	169 335 258 711
7552	1125 675 868 696
7553	857 426 51 21
7554	1002 328 623 754
7555	504 183 439 397
7556	44 903 740 437
7557	180 71 1001 135
7558	1083 1101 106 363
7559	1103 73 941 1000
7560	43 817 308 207
7561	804 6 1124 1038
7562	154 809 730 968
7563	503 1095 978 229
7564	1200 236 218 642
7565	770 147 1065 722
7566	704 1146 304 1185
7567	1153 1192 1189 656
7568	1180 238 78 979
7569	100 375 1181 464
7570	548 759 628 1069
7571	34 360 505 515
7572	83 385 142 376
7573	898 168 1102 461
7574	1197 492 997 483
7575	980 895 443 611
7576	916 1077 538 359
7577	750 801 452 111
7578	188 397 604 812
7579	539 890 112 507
7580	727 211 123 1052
7581	542 407 81 1073
7582	561 578 1187 138
7583	811 1153 803 218
7584	211 755 319 25
7585	420 593 191 865
7586	629 203 422 1082
7587	450 787 588 1047
7588	442 259 1105 707
7589	822 36 578 253
7590	1105 472 886 754
7591	346 746 122 444
7592	484 131 689 1035
7593	243 53 238 879
7594	313 926 711 236
7595	154 346 226 79
7596	356 791 1138 489
7597	861 646 1049 1047
7598	104 359 726 493
7599	574 744 939 1008
7600	918 738 916 382
7601	1073 617 184 320
7602	975 708 800 1129
7603	179 962 6 922
7604	940 1036 1170 170
7605	1076 57 551 1043
7606	28 610 374 708
7607	1070 1088 1094 370
7608	326 269 145 21
7609	1145 197 522 55
7610	881 368 505 28
7611	753 12 309 1130
7612	759 60 756 1038
7613	149 736 59 99
7614	539 838 216 491
7615	751 532 290 624
7616	136 797 292 764
7617	933 1025 679 1186
7618	151 576 661 748
7619	304 201 673 959
7620	252 1083 1090 1155
7621	729 1024 978 833
7622	475 740 906 1150
7623	288 537 391 1081
7624	716 329 953 862
7625	220 614 553 29
7626	749 1113 636 613
7627	722 367 792 826
7628	344 627 345 398
7629	415 977 243 46
7630	811 921 187 801
7631	764 537 68 359
7632	22 703 136 1045
7633	1165 29 129 745
7634	563 416 609 444
7635	781 748 951 375
7636	84 303 1138 260
7637	1064 616 611 505
7638	803 708 772 96
7639	397 759 1182 367
7640	1181 11 200 1045
7641	1185 65 201 616
7642	159 805 807 759
7643	1102 510 111 928
7644	1116 1031 706 239
7645	987 788 753 469
7646	1106 749 1099 461
7647	712 8 1116 787
7648	795 165 428 193
7649	231 342 1173 176
7650	21 807 725 415
7651	885 134 631 1152
7652	379 694 407 991
7653	660 40 523 1167
7654	73 201 752 269
7655	1169 1007 439 259
7656	587 199 796 280
7657	272 708 561 382
7658	862 351 95 651
7659	186 866 1036 906
7660	436 638 330 460
7661	936 101 438 418
7662	641 1094 741 326
7663	843 1107 124 57
7664	966 1103 778 505
7665	1190 751 587 639
7666	421 262 1038 774
7667	1152 629 226 703
7668	833 1192 27 378
7669	365 176 734 609
7670	787 92 463 93
7671	565 147 898 71
7672	1127 1193 957 685
7673	873 423 56 672
7674	539 233 1170 457
7675	410 192 521 957
7676	1086 40 1159 948
7677	611 1054 622 413
7678	571 637 318 817
7679	114 886 542 881
7680	277 624 855 144
7681	110 1179 1138 847
7682	1113 688 1089 867
7683	816 1003 560 437
7684	301 19 664 1083
7685	182 420 737 858
7686	1149 472 1001 595
7687	658 189 525 536
7688	599 26 786 72
7689	901 1021 432 337
7690	728 725 415 408
7691	1145 82 232 518
7692	22 557 238 38
7693	1063 387 974 1146
7694	1181 763 53 1163
7695	1063 373 991 1025
7696	533 1094 1118 365
7697	1164 858 930 945
7698	974 1151 1008 99
7699	355 575 254 224
7700	108 942 333 1004
7701	47 227 325 423
7702	802 191 687 597
7703	643 521 277 1050
7704	600 93 758 1127
7705	845 1172 1066 364
7706	641 1198 1148 1162
7707	187 171 592 680
7708	241 434 876 474
7709	179 130 493 87
7710	586 1044 1077 151
7711	574 749 781 898
7712	743 117 253 1057
7713	840 397 1061 693
7714	785 332 480 249
7715	733 1176 718 357
7716	463 611 902 1191
7717	903 953 716 56
7718	882 289 713 612
7719	959 838 169 810
7720	608 673 502 498
7721	117 414 762 400
7722	892 937 737 879
7723	351 848 1119 909
7724	140 944 104 61
7725	1108 602 1174 381
7726	930 1027 427 774
7727	145 1029 922 646
7728	950 6 100 172
7729	42 547 369 335
7730	1100 497 415 901
7731	538 999 637 223
7732	765 218 502 849
7733	87 802 1182 401
7734	764 541 285 1045
7735	502 772 435 254
7736	767 1156 281 977
7737	914 1079 1056 384
7738	319 253 827 990
7739	760 252 1063 854
7740	1175 782 428 634
7741	592 900 1192 858
7742	483 1122 742 770
7743	850 845 640 1135
7744	369 758 91 663
7745	897 72 86 583
7746	419 953 119 1154
7747	629 759 361 866
7748	216 640 631 1052
7749	203 864 771 1147
7750	1112 1088 471 684
7751	145 1024 593 404
7752	172 767 375 1183
7753	368 907 214 71
7754	306 690 1054 273
7755	442 1186 345 68
7756	222 371 293 506
7757	393 897 378 728
7758	437 186 1053 278
7759	1014 1125 186 451
7760	624 531 378 912
7761	258 1120 388 495
7762	866 215 763 455
7763	673 548 593 650
7764	1133 294 367 348
7765	305 665 335 479
7766	24 777 1141 302
7767	552 1195 9 103
7768	259 989 766 1148
7769	1003 366 736 63
7770	1005 746 266 20
7771	1016 318 798 418
7772	239 458 433 437
7773	1027 1131 1188 992
7774	10 614 1082 178
7775	171 274 355 281
7776	882 16 467 1072
7777	305 484 848 447
7778	955 861 754 910
7779	788 587 177 826
7780	555 481 468 270
7781	576 4 58 834
7782	283 598 617 548
7783	299 314 1160 757
7784	84 1090 1119 1000
7785	1086 671 354 733
7786	264 276 446 1111
7787	86 489 502 406
7788	825 1013 935 287
7789	587 599 388 138
7790	236 525 1036 739
7791	940 258 1095 609
7792	486 1111 551 94
7793	257 377 1186 618
7794	669 304 1005 313
7795	1089 1087 189 598
7796	155 242 587 346
7797	105 1101 879 553
7798	102 219 414 149
7799	285 77 1195 575
7800	313 1144 1063 1149
7801	885 900 137 258
7802	44 410 129 183
7803	534 519 424 579
7804	1081 431 993 776
7805	1079 852 223 945
7806	870 647 501 565
7807	381 978 427 705
7808	696 1101 741 263
7809	369 299 1117 962
7810	830 1044 903 1065
7811	324 5 1125 887
7812	854 1100 375 602
7813	968 238 222 233
7814	976 826 689 400
7815	52 1165 605 1110
7816	306 561 775 367
7817	820 214 890 140
7818	1144 162 122 505
7819	911 913 559 848
7820	371 1031 166 744
7821	644 790 700 789
7822	1183 707 39 646
7823	873 960 850 413
7824	720 325 602 35
7825	240 2 510 289
7826	371 837 580 195
7827	818 693 387 1197
7828	124 119 887 782
7829	607 101 16 977
7830	227 1057 781 367
7831	404 1088 181 896
7832	306 507 663 173
7833	1118 376 1052 239
7834	628 546 1126 346
7835	528 263 1165 501
7836	582 454 1135 709
7837	495 149 556 244
7838	1059 916 679 298
7839	872 726 463 544
7840	52 557 179 368
7841	1017 363 1030 441
7842	1114 1156 1086 81
7843	516 662 875 379
7844	405 43 294 1045
7845	110 829 629 554
7846	652 444 60 780
7847	318 707 681 192
7848	316 629 145 1122
7849	571 167 906 101
7850	341 583 454 850
7851	49 360 706 920
7852	285 163 761 728
7853	141 902 943 1182
7854	1197 156 117 612
7855	383 484 1172 1166
7856	1106 76 136 555
7857	696 948 896 1170
7858	838 350 52 274
7859	924 1033 674 99
7860	1016 555 688 583
7861	790 951 1088 643
7862	73 743 270 1029
7863	166 267 389 22
7864	494 883 337 582
7865	385 907 1069 580
7866	139 817 1051 1005
7867	1181 796 85 194
7868	1195 1047 644 954
7869	116 547 996 380
7870	3 470 7 1002
7871	724 503 410 191
7872	154 1043 984 362
7873	532 285 730 119
7874	1052 309 866 416
7875	950 695 1042 198
7876	1158 621 789 123
7877	1063 1032 808 1192
7878	383 377 975 62
7879	431 531 187 311
7880	635 57 1029 422
7881	1138 272 104 971
7882	1006 1123 415 112
7883	669 1069 1188 35
7884	533 512 1176 93
7885	212 103 917 220
7886	394 1047 357 850
7887	995 594 1144 669
7888	158 377 215 57
7889	939 28 107 293
7890	674 225 542 1064
7891	647 360 301 365
7892	834 1141 953 1144
7893	827 417 418 1069
7894	96 1173 102 1183
7895	721 608 510 732
7896	1152 591 374 595
7897	30 813 812 39
7898	83 26 216 565
7899	184 594 920 996
7900	482 688 703 169
7901	407 401 543 493
7902	94 906 226 254
7903	841 1096 595 379
7904	1108 127 536 748
7905	96 1028 406 1043
7906	797 254 687 12
7907	452 919 24 893
7908	853 700 80 578
7909	146 274 487 214
7910	393 993 787 344
7911	287 882 1015 638
7912	770 509 864 223
7913	445 772 39 940
7914	386 305 617 113
7915	918 203 1144 382
7916	1156 128 980 778
7917	892 1081 629 101
7918	229 691 1116 1070
7919	1126 549 847 913
7920	257 145 398 217
7921	50 900 765 140
7922	166 681 774 910
7923	733 896 724 153
7924	743 15 19 224
7925	622 936 548 891
7926	673 1080 522 1145
7927	43 248 542 511
7928	506 41 18 178
7929	196 804 376 854
7930	430 513 893 36
7931	873 353 920 67
7932	1051 203 930 847
7933	4 1081 822 260
7934	1029 1150 1067 1066
7935	90 882 563 273
7936	1056 666 431 1049
7937	1123 293 327 957
7938	549 176 109 586
7939	428 210 242 754
7940	562 687 679 854
7941	1081 747 829 844
7942	398 486 997 129
7943	77 839 980 96
7944	754 143 562 1171
7945	487 194 557 113
7946	956 1181 350 417
7947	855 833 1042 212
7948	211 1004 299 697
7949	850 635 334 804
7950	226 727 1054 361
7951	626 891 198 158
7952	791 379 576 1073
7953	212 1056 795 739
7954	412 361 103 670
7955	782 621 838 408
7956	607 650 236 224
7957	748 2 673 1146
7958	40 418 245 1180
7959	1073 1057 629 443
7960	1074 129 508 930
7961	762 573 566 825
7962	1148 537 747 513
7963	1165 769 482 473
7964	91 1145 16 797
7965	242 1161 124 385
7966	149 647 882 976
7967	1037 818 311 356
7968	118 801 1116 891
7969	198 1109 882 791
7970	891 1073 844 313
7971	1000 496 975 1099
7972	225 720 435 984
7973	328 393 871 1155
7974	1136 467 689 218
7975	26 906 1063 248
7976	276 391 345 88
7977	1062 340 1032 1005
7978	1163 115 615 625
7979	991 130 320 327
7980	110 256 449 827
7981	725 661 568 576
7982	724 704 178 680
7983	512 36 184 630
7984	896 155 412 912
7985	447 408 660 145
7986	65 720 362 9
7987	176 659 615 544
7988	526 644 204 883
7989	985 1151 282 962
7990	627 1151 686 195
7991	656 421 1097 892
7992	405 623 912 1167
7993	1080 179 535 1003
7994	145 1066 676 669
7995	499 334 792 875
7996	516 589 1163 235
7997	101 208 640 679
7998	1172 148 889 333
7999	86 1026 329 514
8000	726 740 130 1091
8001	814 18 215 348
8002	730 550 201 917
8003	745 946 799 763
8004	188 251 360 81
8005	22 292 1162 551
8006	1113 749 771 1194
8007	130 800 645 983
8008	225 750 386 660
8009	713 475 403 628
8010	558 773 1166 253
8011	826 352 1021 966
8012	749 514 975 295
8013	468 1142 987 20
8014	808 73 474 738
8015	309 459 506 600
8016	986 1011 1178 957
8017	1152 277 996 930
8018	470 810 491 881
8019	220 667 1143 138
8020	1174 902 214 359
8021	58 955 392 445
8022	996 840 602 424
8023	75 1034 90 794
8024	1011 948 1163 617
8025	917 236 219 179
8026	801 562 651 240
8027	771 317 260 812
8028	497 319 717 470
8029	738 165 103 558
8030	136 100 1003 983
8031	414 978 436 527
8032	764 1147 1137 1149
8033	1110 467 266 1191
8034	33 805 115 356
8035	34 554 23 184
8036	339 38 479 1024
8037	511 50 199 261
8038	534 138 1008 914
8039	1096 837 1144 1005
8040	626 772 243 126
8041	62 1111 815 572
8042	137 512 1148 1026
8043	986 627 631 1096
8044	1058 1111 288 1066
8045	277 331 407 182
8046	1050 171 547 691
8047	182 479 812 877
8048	696 533 392 451
8049	242 1180 253 1071
8050	1199 469 780 222
8051	282 222 1064 612
8052	539 429 480 1122
8053	173 1200 1189 1165
8054	983 631 328 114
8055	1192 282 812 543
8056	1112 977 305 300
8057	185 903 378 169
8058	312 571 347 1110
8059	71 154 559 1196
8060	1001 412 814 195
8061	425 743 220 721
8062	132 230 478 163
8063	912 890 1016 556
8064	1102 328 166 809
8065	989 804 1132 160
8066	1015 589 1111 764
8067	726 728 692 446
8068	529 458 744 94
8069	385 465 221 446
8070	816 662 389 475
8071	923 56 721 974
8072	847 699 1161 347
8073	596 451 301 278
8074	765 928 764 560
8075	747 516 94 527
8076	64 1103 630 334
8077	942 439 639 246
8078	213 1059 826 681
8079	452 733 493 420
8080	345 853 154 82
8081	616 732 435 388
8082	1109 1106 630 1125
